side,rank,re_neff,im_neff,tm_fraction,guided
1,75,-0.0151189,4.1907e+00,0.2738,0
1,76,0.0000005,4.2063e+00,0.3836,0
1,77,0.0000002,4.3166e+00,0.2904,0
1,78,0.0561411,4.3982e+00,0.3206,0
1,79,-0.0561407,4.3982e+00,0.3206,0
1,80,-0.0024371,4.4087e+00,0.2709,0
1,81,0.0024371,4.4087e+00,0.2709,0
1,82,0.0000002,4.4582e+00,0.1367,0
1,83,-0.0000000,4.4623e+00,0.1376,0
1,84,0.0000002,4.4826e+00,0.1581,0
1,85,0.0000000,4.5204e+00,0.3270,0
1,86,0.0000001,4.5513e+00,0.4636,0
1,87,0.0021801,4.6578e+00,0.1630,0
1,88,-0.0021798,4.6578e+00,0.1630,0
1,89,-0.0000001,4.6823e+00,0.3932,0
1,90,0.0000001,4.7032e+00,0.3877,0
1,91,-0.0092527,4.7190e+00,0.3198,0
1,92,0.0092532,4.7190e+00,0.3198,0
1,93,-0.0000000,4.7776e+00,0.0613,0
1,94,0.0000003,4.8027e+00,0.2481,0
1,95,0.0000008,4.8515e+00,0.1378,0
1,96,-0.0000004,4.8757e+00,0.1495,0
1,97,0.0000000,4.8964e+00,0.4049,0
1,98,0.0257197,4.9023e+00,0.1583,0
1,99,-0.0257201,4.9023e+00,0.1583,0
1,100,0.0000001,4.9501e+00,0.3519,0
1,101,0.0000001,4.9719e+00,0.1561,0
1,102,-0.0000001,5.0425e+00,0.0909,0
1,103,0.0000001,5.0683e+00,0.2252,0
1,104,0.0069573,5.1277e+00,0.4033,0
1,105,-0.0069570,5.1277e+00,0.4033,0
1,106,0.0000001,5.1460e+00,0.3436,0
1,107,0.0000001,5.2016e+00,0.1555,0
1,108,0.0275659,5.2473e+00,0.3224,0
1,109,-0.0275655,5.2473e+00,0.3224,0
1,110,0.0000001,5.2652e+00,0.3640,0
1,111,-0.0000002,5.3039e+00,0.2910,0
1,112,0.0000003,5.3153e+00,0.3099,0
1,113,0.0147145,5.3508e+00,0.3062,0
1,114,-0.0147147,5.3508e+00,0.3062,0
1,115,-0.0000001,5.3986e+00,0.1995,0
1,116,-0.0121425,5.4133e+00,0.1873,0
1,117,0.0121434,5.4133e+00,0.1873,0
1,118,-0.0000002,5.4385e+00,0.1757,0
1,119,-0.0137220,5.4720e+00,0.3723,0
1,120,0.0137221,5.4720e+00,0.3723,0
1,121,-0.0000001,5.4730e+00,0.3506,0
1,122,0.0000002,5.5562e+00,0.2075,0
1,123,-0.0000000,5.5669e+00,0.3669,0
1,124,0.0356259,5.6056e+00,0.2465,0
1,125,-0.0356267,5.6056e+00,0.2465,0
1,126,0.0000001,5.6282e+00,0.1748,0
1,127,-0.0231846,5.6524e+00,0.2206,0
1,128,0.0231851,5.6524e+00,0.2206,0
1,129,0.0000001,5.6762e+00,0.1027,0
1,130,0.0050299,5.7836e+00,0.1291,0
1,131,-0.0050290,5.7836e+00,0.1291,0
1,132,0.0000001,5.8032e+00,0.3572,0
1,133,0.0134212,5.8333e+00,0.3679,0
1,134,-0.0134208,5.8333e+00,0.3679,0
1,135,0.0000000,5.8645e+00,0.3942,0
1,136,0.0000000,5.8918e+00,0.2320,0
1,137,-0.0000000,5.9036e+00,0.1859,0
1,138,0.0000002,5.9458e+00,0.1650,0
1,139,-0.0000001,5.9752e+00,0.2831,0
1,140,-0.0061784,5.9955e+00,0.2438,0
1,141,0.0061786,5.9955e+00,0.2438,0
1,142,0.0000002,6.0083e+00,0.2500,0
1,143,-0.0281861,6.0627e+00,0.1713,0
1,144,0.0281876,6.0627e+00,0.1713,0
1,145,0.0000001,6.0749e+00,0.3024,0
1,146,-0.0000000,6.1204e+00,0.2157,0
1,147,0.0000003,6.1528e+00,0.4061,0
1,148,0.0000001,6.2072e+00,0.1644,0
1,149,0.0000000,6.2207e+00,0.2243,0
1,150,0.0000003,6.2309e+00,0.1322,0
1,151,-0.0186441,6.2320e+00,0.2176,0
1,152,0.0186449,6.2320e+00,0.2176,0
1,153,-0.0000002,6.2720e+00,0.2442,0
1,154,0.0000003,6.2786e+00,0.2404,0
1,155,-0.0051392,6.3275e+00,0.3006,0
1,156,0.0051393,6.3275e+00,0.3006,0
1,157,0.0000000,6.3507e+00,0.2954,0
1,158,-0.0023639,6.3671e+00,0.3126,0
1,159,0.0023641,6.3671e+00,0.3126,0
1,160,0.0000000,6.4045e+00,0.2766,0
1,161,0.0000003,6.4450e+00,0.2911,0
1,162,0.0000001,6.4579e+00,0.1729,0
1,163,0.0000002,6.4891e+00,0.4025,0
1,164,0.0000001,6.5220e+00,0.4006,0
1,165,-0.0018465,6.5827e+00,0.0771,0
1,166,0.0018463,6.5827e+00,0.0771,0
1,167,0.0000005,6.5927e+00,0.0761,0
1,168,-0.0074560,6.6200e+00,0.1484,0
1,169,0.0074561,6.6200e+00,0.1484,0
1,170,-0.0067946,6.6654e+00,0.2361,0
1,171,0.0067952,6.6654e+00,0.2361,0
1,172,0.0000002,6.7106e+00,0.3337,0
1,173,-0.0125744,6.7222e+00,0.1736,0
1,174,0.0125745,6.7222e+00,0.1736,0
1,175,0.0000003,6.7403e+00,0.3680,0
1,176,0.0000000,6.7754e+00,0.3071,0
1,177,-0.0000000,6.8062e+00,0.2931,0
1,178,0.0000001,6.8130e+00,0.3005,0
1,179,-0.0205423,6.8466e+00,0.3383,0
1,180,0.0205434,6.8466e+00,0.3383,0
1,181,-0.0146340,6.8994e+00,0.1255,0
1,182,0.0146342,6.8994e+00,0.1255,0
1,183,-0.0014007,6.9120e+00,0.3513,0
1,184,0.0014010,6.9120e+00,0.3513,0
1,185,0.0000000,6.9504e+00,0.3350,0
1,186,0.0000000,6.9678e+00,0.2122,0
1,187,0.0000000,6.9788e+00,0.1854,0
1,188,0.0000001,7.0082e+00,0.2414,0
1,189,0.0000003,7.0329e+00,0.1202,0
1,190,0.0000001,7.0424e+00,0.3189,0
1,191,-0.0062547,7.0431e+00,0.3457,0
1,192,0.0062547,7.0431e+00,0.3457,0
1,193,-0.1185484,7.0878e+00,0.1062,0
1,194,0.1185491,7.0878e+00,0.1062,0
1,195,-0.0000010,7.0920e+00,0.2498,0
1,196,0.0000016,7.0968e+00,0.3217,0
1,197,-0.0000002,7.1301e+00,0.0641,0
1,198,0.0000001,7.1585e+00,0.1414,0
1,199,-0.0000000,7.1974e+00,0.2490,0
2,0,1.8880955,2.4589e-02,0.5898,1
2,1,1.1585278,2.9044e-03,0.0387,0
2,2,1.0242936,4.1883e-03,0.5713,0
2,3,0.9003988,1.1580e-02,0.2419,0
2,4,0.7944454,3.3633e-03,0.6562,0
2,5,-0.0140582,1.6271e-01,0.1170,0
2,6,0.0353551,1.7536e-01,0.1753,0
2,7,0.0120664,3.6303e-01,0.0323,0
2,8,0.0008154,7.1375e-01,0.0284,0
2,9,0.0009779,8.6182e-01,0.7218,0
2,10,-0.0011927,1.0300e+00,0.2186,0
2,11,-0.0395162,1.1631e+00,0.2184,0
2,12,0.0430426,1.1680e+00,0.2119,0
2,13,-0.0433337,1.3523e+00,0.2081,0
2,14,0.0573865,1.3655e+00,0.2004,0
2,15,0.0049934,1.3765e+00,0.0237,0
2,16,-0.0087579,1.7286e+00,0.2759,0
2,17,0.0086300,1.7298e+00,0.2700,0
2,18,-0.0025345,1.7713e+00,0.1539,0
2,19,0.0188909,1.7990e+00,0.1976,0
2,20,0.0007298,1.8626e+00,0.1860,0
2,21,0.0009540,1.9467e+00,0.5690,0
2,22,0.0031448,1.9962e+00,0.0952,0
2,23,-0.0001088,2.1309e+00,0.2983,0
2,24,0.0054611,2.1482e+00,0.5455,0
2,25,0.0101668,2.2514e+00,0.1779,0
2,26,-0.0073086,2.2528e+00,0.1532,0
2,27,-0.0322303,2.3283e+00,0.3156,0
2,28,0.0377283,2.3323e+00,0.3026,0
2,29,0.0002703,2.4288e+00,0.3251,0
2,30,0.0022381,2.4440e+00,0.5967,0
2,31,0.0018234,2.5320e+00,0.2509,0
2,32,0.0035665,2.6654e+00,0.3327,0
2,33,0.0019376,2.6837e+00,0.4584,0
2,34,0.0113266,2.7731e+00,0.1562,0
2,35,0.0019581,2.7749e+00,0.1386,0
2,36,-0.0177089,2.8361e+00,0.3050,0
2,37,0.0192568,2.8363e+00,0.3169,0
2,38,-0.3193699,2.8810e+00,0.1625,0
2,39,0.0004408,2.8995e+00,0.0535,0
2,40,0.3240463,2.9015e+00,0.1604,0
2,41,-0.0096246,2.9481e+00,0.3786,0
2,42,0.0112002,2.9493e+00,0.3682,0
2,43,-0.0210115,3.0770e+00,0.1238,0
2,44,0.0197719,3.0780e+00,0.1212,0
2,45,-0.0002398,3.1281e+00,0.1071,0
2,46,0.0091322,3.1683e+00,0.3842,0
2,47,0.0060429,3.2299e+00,0.3065,0
2,48,-0.0049888,3.2316e+00,0.2942,0
2,49,-0.0010101,3.3996e+00,0.1949,0
2,50,0.0023966,3.4335e+00,0.2855,0
2,51,4.0961726,4.6501e-01,0.5047,0
2,52,0.0088234,3.4584e+00,0.1802,0
2,53,-0.0045300,3.4874e+00,0.2843,0
2,54,-0.0156017,3.4913e+00,0.1740,0
2,55,0.0177142,3.5585e+00,0.1073,0
2,56,-0.0302398,3.6194e+00,0.2045,0
2,57,0.0492215,3.6204e+00,0.1705,0
2,58,-0.0204403,3.6583e+00,0.3188,0
2,59,0.0286110,3.6644e+00,0.3022,0
2,60,0.0035828,3.7439e+00,0.2881,0
2,61,0.0071458,3.7563e+00,0.2515,0
2,62,0.0041003,3.7693e+00,0.1140,0
2,63,-0.0043348,3.7835e+00,0.0985,0
2,64,-0.0016155,3.8790e+00,0.3560,0
2,65,0.0025325,3.8962e+00,0.3616,0
2,66,0.0335098,3.9204e+00,0.1789,0
2,67,-0.0236353,3.9266e+00,0.1699,0
2,68,0.0044532,3.9453e+00,0.3111,0
2,69,0.0008467,3.9783e+00,0.0737,0
2,70,0.0105305,4.0497e+00,0.2270,0
2,71,0.0089839,4.1151e+00,0.1796,0
2,72,0.0281687,4.1154e+00,0.1536,0
2,73,-0.0108576,4.1180e+00,0.1577,0
2,74,0.0000960,4.1726e+00,0.3814,0
2,75,-0.0006410,4.1881e+00,0.1977,0
2,76,-0.0023110,4.2492e+00,0.2267,0
2,77,-0.0087504,4.3152e+00,0.3152,0
2,78,-0.0217782,4.3596e+00,0.3136,0
2,79,0.2024237,4.3790e+00,0.2569,0
2,80,0.0057191,4.4058e+00,0.3654,0
2,81,-0.0002539,4.4072e+00,0.2680,0
2,82,0.0088786,4.4448e+00,0.2423,0
2,83,0.0001477,4.5022e+00,0.4336,0
2,84,0.0560146,4.5053e+00,0.2171,0
2,85,-0.0105772,4.5404e+00,0.1460,0
2,86,0.0043890,4.5459e+00,0.2440,0
2,87,0.0240071,4.5719e+00,0.2293,0
2,88,-0.0012531,4.6479e+00,0.2586,0
2,89,-0.0055836,4.6880e+00,0.3182,0
2,90,0.0000352,4.7034e+00,0.3961,0
2,91,0.0665337,4.7173e+00,0.3065,0
2,92,-0.0007978,4.7302e+00,0.2777,0
2,93,0.0127490,4.7304e+00,0.3337,0
2,94,5.2489922,3.8676e-01,0.4860,0
2,95,-0.0011024,4.7790e+00,0.0751,0
2,96,0.0068374,4.7948e+00,0.3748,0
2,97,0.0069076,4.8313e+00,0.2776,0
2,98,-0.0098694,4.8951e+00,0.0982,0
2,99,0.0192408,4.8955e+00,0.1196,0
2,100,-0.0007254,4.9221e+00,0.2808,0
2,101,0.0562672,4.9239e+00,0.2901,0
2,102,-0.0376777,4.9432e+00,0.2573,0
2,103,0.0384523,4.9752e+00,0.3275,0
2,104,-0.0180950,4.9839e+00,0.3341,0
2,105,-0.0001103,5.0501e+00,0.0803,0
2,106,0.0097024,5.0947e+00,0.2966,0
2,107,0.0133543,5.1329e+00,0.3680,0
2,108,-0.0192406,5.1340e+00,0.3844,0
2,109,0.0026353,5.1389e+00,0.3098,0
2,110,-0.0000803,5.2120e+00,0.1542,0
2,111,0.0115566,5.2567e+00,0.3141,0
2,112,-0.0028472,5.2630e+00,0.3346,0
2,113,0.0093435,5.3255e+00,0.3407,0
2,114,-0.0066459,5.3331e+00,0.3310,0
2,115,0.0237928,5.3498e+00,0.3728,0
2,116,-0.0189122,5.3522e+00,0.3692,0
2,117,0.0024823,5.4020e+00,0.2958,0
2,118,0.0012926,5.4258e+00,0.1657,0
2,119,0.0021228,5.4504e+00,0.1937,0
2,120,-0.0011704,5.4604e+00,0.1998,0
2,121,0.0173317,5.4678e+00,0.1901,0
2,122,-0.0158863,5.4686e+00,0.1937,0
2,123,0.0214173,5.4942e+00,0.2893,0
2,124,-0.0252491,5.5084e+00,0.2658,0
2,125,-0.0017304,5.5280e+00,0.2277,0
2,126,-0.0118097,5.6246e+00,0.1770,0
2,127,0.0143494,5.6257e+00,0.1800,0
2,128,0.0160087,5.6678e+00,0.3880,0
2,129,-0.0051144,5.6699e+00,0.3776,0
2,130,-0.0011940,5.6823e+00,0.1276,0
2,131,0.0043920,5.7315e+00,0.2852,0
2,132,0.0090844,5.7803e+00,0.0932,0
2,133,-0.0121722,5.7813e+00,0.0960,0
2,134,-0.0112257,5.8282e+00,0.3389,0
2,135,0.0138948,5.8300e+00,0.3412,0
2,136,-0.0336252,5.8401e+00,0.3675,0
2,137,0.0506315,5.8461e+00,0.3516,0
2,138,0.0005595,5.9004e+00,0.3003,0
2,139,0.0104010,5.9180e+00,0.3168,0
2,140,-0.0028409,5.9216e+00,0.2843,0
2,141,0.0003969,5.9615e+00,0.2877,0
2,142,-0.0001193,5.9990e+00,0.1209,0
2,143,0.0020779,6.0064e+00,0.1987,0
2,144,-0.0000956,6.0292e+00,0.1798,0
2,145,0.0007065,6.0646e+00,0.0939,0
2,146,0.0023461,6.0777e+00,0.2770,0
2,147,-0.0017947,6.1447e+00,0.3612,0
2,148,0.0125011,6.1613e+00,0.3728,0
2,149,0.1309339,6.1658e+00,0.2514,0
2,150,-0.0303207,6.1743e+00,0.2524,0
2,151,-0.0773827,6.1759e+00,0.2429,0
2,152,0.0005978,6.2169e+00,0.3292,0
2,153,0.0062246,6.2257e+00,0.1828,0
2,154,0.0203536,6.2336e+00,0.1886,0
2,155,-0.0204900,6.2342e+00,0.2131,0
2,156,0.0253967,6.2903e+00,0.2962,0
2,157,-0.0287360,6.2966e+00,0.2949,0
2,158,0.0002693,6.3183e+00,0.3106,0
2,159,-0.0126958,6.3598e+00,0.2741,0
2,160,0.0139401,6.3598e+00,0.2776,0
2,161,-0.0081936,6.3785e+00,0.3549,0
2,162,0.0116096,6.3791e+00,0.3443,0
2,163,0.0019351,6.4361e+00,0.3851,0
2,164,0.0000984,6.4578e+00,0.2133,0
2,165,0.0004360,6.4627e+00,0.1477,0
2,166,0.0015464,6.5169e+00,0.4087,0
2,167,0.0059131,6.5367e+00,0.3379,0
2,168,-0.1181048,6.5361e+00,0.0977,0
2,169,0.1141831,6.5430e+00,0.1015,0
2,170,0.0002979,6.5899e+00,0.1269,0
2,171,-0.0000410,6.6180e+00,0.0832,0
2,172,0.0031189,6.6325e+00,0.0935,0
2,173,0.0010361,6.6592e+00,0.1389,0
2,174,0.0155519,6.6895e+00,0.0628,0
2,175,-0.0144804,6.6909e+00,0.0759,0
2,176,-0.0148394,6.7076e+00,0.2396,0
2,177,0.0191453,6.7096e+00,0.2706,0
2,178,0.0027150,6.7422e+00,0.2689,0
2,179,0.0117781,6.7598e+00,0.3109,0
2,180,-0.0149406,6.7614e+00,0.2979,0
2,181,-0.0068372,6.8256e+00,0.3415,0
2,182,0.0082277,6.8299e+00,0.3388,0
2,183,0.0020519,6.8368e+00,0.3049,0
2,184,0.0159755,6.8819e+00,0.3112,0
2,185,-0.0132978,6.8855e+00,0.3080,0
2,186,0.0003756,6.9116e+00,0.3058,0
2,187,0.0003337,6.9457e+00,0.3360,0
2,188,0.0002958,6.9530e+00,0.3116,0
2,189,0.0015048,6.9771e+00,0.1611,0
2,190,-0.0002622,6.9831e+00,0.2152,0
2,191,-0.0419874,7.0109e+00,0.1796,0
2,192,0.0002650,7.0113e+00,0.2296,0
2,193,0.0407032,7.0126e+00,0.1794,0
2,194,0.0004520,7.0399e+00,0.2216,0
2,195,0.0102563,7.0606e+00,0.1047,0
2,196,-0.0081486,7.0617e+00,0.1035,0
2,197,0.0008898,7.0819e+00,0.3561,0
2,198,0.0027101,7.1196e+00,0.2796,0
2,199,0.0014724,7.1684e+00,0.2900,0
